"Issue Type","Summary","Description","Epic Link","Assignee","Story Points","Priority","Sprint/Due Date","Issue ID","Parent"
"Epic","Core / Platform","Owner: Mhmd Hajeer. Business outcome: preserve the existing Django 6.1 authentication and shared UI foundation while adding exact-group RBAC, settings, numbering, bounded idempotency, practical audit, dashboard integration, and backup readiness. Owning apps/namespaces: apps.accounts/accounts, apps.core/settings, apps.dashboard/dashboard. Boundary: no custom User or Role model, no replacement authentication, and no enterprise audit or idempotency platform.","","Mhmd Hajeer","","Highest","Day 1-Day 9","1000",""
"Story","Owner/Admin can govern access through the four exact groups","As the pharmacy Owner/Admin, I need deterministic group permissions so every protected action is enforced server-side without changing the existing login flow. Acceptance criteria: Owner / Admin, Pharmacist, Inventory Manager, and Accountant are the only business groups; Owner / Admin receives every model and explicit business permission without requiring is_superuser; anonymous and unauthorized requests are denied; login, session, POST logout, CSRF, navigation behavior, and Django built-in User remain intact. Sources: BRD-SEC-001 through BRD-SEC-005; ERD 4.1-4.2.","Core / Platform","Mhmd Hajeer","","Highest","Day 1","1100","1000"
"Sub-task","Backend/model: provision groups and permission rules without a Role model","Implement deterministic group/business-permission provisioning and permission guards in apps.accounts/core; preserve framework User, Group, Permission IDs and existing auth flows; coordinate all shared settings and URL changes. No business models beyond approved ERD scope.","","Mhmd Hajeer","5","Highest","Day 1","1101","1100"
"Sub-task","View/template: preserve auth pages and permission-aware navigation","Keep layouts/auth.html, layouts/dashboard.html, shared components, and config.navigation patterns; expose only authorized links while retaining server-side enforcement; do not redesign outside Mhmd Hajeer's UI ownership.","","Mhmd Hajeer","3","Highest","Day 1","1102","1100"
"Sub-task","Tests: authentication, group, permission, and navigation matrix","Test anonymous denial, each exact group, Owner/Admin full permissions without superuser, POST-only CSRF logout, namespace-aware navigation, and unchanged login behavior.","","Mhmd Hajeer","5","Highest","Day 1","1103","1100"
"Story","Owner/Admin can configure pharmacy, tax, and payment settings","As Owner/Admin, I need controlled pharmacy settings so operational screens and posted documents use approved identity, currency, taxes, payment methods, expiry thresholds, and low-stock defaults. Acceptance criteria: only authorized users can change settings; required cash/card/bank transfer methods can be represented; changes append audit events; secrets are never displayed or stored in business settings; posted snapshots do not change retroactively. Sources: BRD-SET-001 through BRD-SET-003, BRD-FIN-004; ERD PharmacySettings, TaxRate, PaymentMethod.","Core / Platform","Mhmd Hajeer","","Highest","Day 2","1200","1000"
"Sub-task","Backend/model: settings, tax-rate, and payment-method records","Implement ERD-defined UUID entities, Decimal tax precision, validation, deactivation policy, permissions, and audit hooks in apps.core; keep config.settings separate from business settings.","","Mhmd Hajeer","5","Highest","Day 2","1201","1200"
"Sub-task","View/template: settings forms using shared components","Build Owner/Admin-only Django forms and templates under the settings namespace using existing layouts/tokens; never expose environment variables or credentials.","","Mhmd Hajeer","3","High","Day 2","1202","1200"
"Sub-task","Tests: settings authorization, validation, snapshots, and audit","Cover unauthorized access, Decimal/range validation, active/inactive payment methods, required method codes, audit creation, and proof that posted snapshots are independent of later changes.","","Mhmd Hajeer","3","Highest","Day 2","1203","1200"
"Story","[BLOCKED: OQ-03] Posted documents receive unique retry-safe numbers","As staff, I need stable unique document numbers so posted orders, receipts, invoices, payments, returns, refunds, counts, and adjustments remain traceable. Acceptance criteria: numbering occurs under lock inside the posting transaction; a retry reuses the original number; posted numbers are immutable; no gapless promise is made. Blocker: OQ-03 must define prefixes, reset/gap policy, receipt sharing, and legal requirements before implementation. Sources: BRD-DOC-002, BRD-DOC-007; ERD DocumentSequence and Section 12.3.","Core / Platform","Mhmd Hajeer","","Highest","Day 3 (blocked pending OQ-03)","1300","1000"
"Sub-task","Backend/model: document sequence and atomic allocator","After OQ-03 is resolved, implement core_document_sequence and a row-locked allocation service for every ERD sequence type; integrate only through domain posting services.","","Mhmd Hajeer","5","Highest","Day 3 (blocked pending OQ-03)","1301","1300"
"Sub-task","View/template: display immutable numbers and numbering failures","Expose allocated numbers on relevant detail/print views and show a safe retry message; do not add a separate numbering UI beyond approved settings needs.","","Mhmd Hajeer","2","High","Day 3 (blocked pending OQ-03)","1302","1300"
"Sub-task","Tests: uniqueness, locking, rollback, and retry behavior","Test concurrent allocation, rollback, voided-number retention, no duplicate number on same idempotency key, and permission enforcement.","","Mhmd Hajeer","5","Highest","Day 3 (blocked pending OQ-03)","1303","1300"
"Story","[CRITICAL / AT RISK; BLOCKED: OQ-12] Sensitive posting is audited and idempotent","As Owner/Admin, I need append-only audit and duplicate-posting protection so sensitive stock and financial actions are traceable and safe to retry. Acceptance criteria: AuditEvent records approved actor/action/object/time/context only; IdempotencyRecord is scoped and checked in the same atomic transaction; retries create no duplicate number, transaction, movement, payment, alert, or audit event; no enterprise ledger/event bus is added. Capacity risk: this cross-cuts every domain workflow. Blocker: OQ-12 retention/retry policy. Sources: BRD-AUD-001 through BRD-AUD-004, BRD-IDM-001 through BRD-IDM-005, BRD-SEC-008 through BRD-SEC-009; ERD AuditEvent and IdempotencyRecord.","Core / Platform","Mhmd Hajeer","","Highest","Day 4-Day 9 (at risk; blocked pending OQ-12)","1400","1000"
"Sub-task","Backend/model: practical audit and bounded idempotency primitives","After OQ-12 is resolved, implement approved core entities and reusable service hooks; keep audit append-only; store no secrets; do not add cryptographic chaining or distributed infrastructure.","","Mhmd Hajeer","8","Highest","Day 4-Day 5 (at risk)","1401","1400"
"Sub-task","View/template: authorized audit history and duplicate-result feedback","Provide permission-protected audit search/detail and safe already-posted feedback using existing shared UI; no hard-delete or edit controls for audit history.","","Mhmd Hajeer","5","High","Day 5-Day 6 (at risk)","1402","1400"
"Sub-task","Tests: full audit action matrix and idempotent retries","Create shared tests covering every BRD-AUD-002 action and repeated submissions across sale, receipt, invoice, payment, return/refund, supplier return, count, and adjustment services.","","Mhmd Hajeer","8","Highest","Day 6-Day 9 (at risk)","1403","1400"
"Story","[AT RISK: shared UI workload] Each role sees one useful dashboard and actionable alerts","As an authorized staff member, I need one role-aware dashboard so I can see permitted operational or financial priorities without separate role applications. Acceptance criteria: widgets query authoritative records; low/out-of-stock, expiry, discrepancy, finance, and shift information is permission-filtered; unavailable routes remain safely disabled; no duplicate dashboard/report tables are created. Sources: BRD-RPT-001, BRD-INV-020, BRD-RPT-003, BRD-RPT-006; ERD Section 12.5.","Core / Platform","Mhmd Hajeer","","High","Day 7-Day 8 (at risk)","1500","1000"
"Sub-task","Backend/query: role-aware dashboard and alert queries","Implement permission-filtered query services over authoritative domain tables; preserve apps.dashboard with no new Phase 1 business table.","","Mhmd Hajeer","3","High","Day 7","1501","1500"
"Sub-task","View/template: dashboard widgets and alert states","Build accessible shared widgets within the existing dashboard layout and theme; coordinate namespace availability and avoid duplicated navigation.","","Mhmd Hajeer","5","High","Day 7-Day 8 (at risk)","1502","1500"
"Sub-task","Tests: role visibility, empty states, and query correctness","Test all four groups, unauthorized data isolation, unresolved routes, active/resolved alerts, and absence of duplicated persisted summaries.","","Mhmd Hajeer","3","High","Day 8 (at risk)","1503","1500"
"Story","Owner/Admin has a documented and tested PostgreSQL/Neon recovery procedure","As Owner/Admin, I need a realistic backup and restore runbook so the pharmacy can recover without committing credentials or production data. Acceptance criteria: strategy and commands are documented; a restore is tested against safe non-production data; result/evidence is recorded; no secrets or backup artifacts enter Git. Sources: BRD-SET-004, BRD-SET-005 and NFR 6.6.","Core / Platform","Mhmd Hajeer","","High","Day 9","1600","1000"
"Sub-task","Documentation/config: write the Neon/PostgreSQL backup and restore runbook","Document prerequisites, safe credential handling, backup, restore target, verification, and rollback expectations without exposing connection strings.","","Mhmd Hajeer","3","High","Day 8","1601","1600"
"Sub-task","Operational review: confirm no application UI or secret storage is introduced","Review configuration and documentation against repository environment patterns; backup/restore remains an operational procedure, not an invented admin screen.","","Mhmd Hajeer","1","Medium","Day 8","1602","1600"
"Sub-task","Test: execute and record a non-production restore drill","Perform a safe restore test, verify representative schema/data integrity, and record date/result without committing the database or credentials.","","Mhmd Hajeer","3","High","Day 9","1603","1600"
"Epic","Inventory / Purchasing","Owner: Hala. Business outcome: manage medicines and parties, receive stock by batch, preserve one authoritative movement ledger, control counts/adjustments/write-offs, and support lightweight purchasing and supplier returns. Owning apps/namespaces: apps.catalog/medicines, apps.parties/suppliers and customers, apps.inventory/inventory, apps.purchasing/purchases, supplier-return portion of apps.returns/returns. Boundary: no shelf/bin tracking, no duplicate stock arithmetic, and no enterprise purchase approval chain.","","Hala","","Highest","Day 1-Day 9","2000",""
"Story","Inventory staff can maintain medicine catalog, units, barcodes, and prices","As Inventory Manager, I need accurate medicine master data so purchasing, stock, barcode lookup, and sales share one catalog. Acceptance criteria: medicines include approved attributes and UUIDs; one base unit has conversion 1; conversions are positive; purchase/sale eligibility is enforced; active barcodes are globally unique; price history and posted snapshots are preserved; used records deactivate instead of hard-delete. Sources: BRD-CAT-001 through BRD-CAT-008; ERD Category, Manufacturer, Medicine, MedicineUnit, MedicineBarcode, MedicinePriceHistory.","Inventory / Purchasing","Hala","","Highest","Day 1-Day 2","2100","2000"
"Sub-task","Backend/model: catalog entities, constraints, and permissions","Implement ERD UUID/Decimal/timestamp/deactivation conventions in apps.catalog, including exactly-one-base-unit service validation and unique active barcodes.","","Hala","8","Highest","Day 1","2101","2100"
"Sub-task","View/template: medicine, unit, barcode, and reference-data workflows","Build namespaced Django forms/views/templates with search, validation feedback, active/inactive controls, and availability-only access for Pharmacist.","","Hala","5","High","Day 1-Day 2","2102","2100"
"Sub-task","Tests: catalog integrity, authorization, and history","Test base-unit/conversion rules, barcode uniqueness/lookup, Decimal precision, deactivation, price history, permissions, and transaction-snapshot protection.","","Hala","5","Highest","Day 2","2103","2100"
"Story","Staff can maintain suppliers, customers, walk-in context, and prescribers","As authorized staff, I need shared party records so purchases, sales, statements, and prescriptions reference consistent people and organizations. Acceptance criteria: supplier/customer codes are unique; saved parties support approved contact fields and active state; walk-in sales require no Customer row; prescribers support optional identifier/contact; used parties deactivate rather than hard-delete. Sources: BRD-PTY-001 through BRD-PTY-005; ERD Supplier, Customer, Prescriber.","Inventory / Purchasing","Hala","","High","Day 2","2200","2000"
"Sub-task","Backend/model: party entities and role permissions","Implement UUID party models, unique/conditional constraints, PROTECT relationships, deactivation behavior, and group permissions in apps.parties.","","Hala","5","High","Day 2","2201","2200"
"Sub-task","View/template: supplier, customer, and prescriber management","Build suppliers/customers namespaces and forms with permission-specific create/view/change behavior; keep walk-in selection as null customer rather than a fake row.","","Hala","5","High","Day 2","2202","2200"
"Sub-task","Tests: party validation, walk-in behavior, and protected history","Cover uniqueness, optional fields, permissions, deactivation after use, and proof that walk-in flows do not create customer records.","","Hala","3","High","Day 2","2203","2200"
